,Nombres,Descripcion,Pagina
10,Hexagram,"Hacemos experiencias ambientales utilizando inteligencia artificial. Juegos que usan chat, historia y datos para combinar ficción y realidad.",https://www.hexagram.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
11,LitRPG Adventures,"Generadores de RPG de mesa avanzados + Biblioteca de contenido
D&D Generador de historia de fondo? Eso no es todo. Obtenga acceso instantáneo a más de 2 docenas de generadores de RPG de fantasía impulsados ​​por GPT-3 de OpenAI. Los miembros también obtienen acceso a nuestra creciente biblioteca RPG llena de contenido de RPG de mesa",https://www.litrpgadventures.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
12,Inworld,"Personajes de IA realistas que pueden continuar con conversaciones abiertas. Pregúnteles cualquier cosa. Construido para juegos, entretenimiento y mundos virtuales.",https://www.inworld.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
13,Leonardo.Ai,"Creatividad, revolucionada
Genere activos de calidad de producción para sus proyectos creativos con velocidad y consistencia de estilo impulsadas por IA.",https://leonardo.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
14,Playstrict,"¡Hagamos que tu juego sea más exitoso!
¿Tienes un gran juego pero no tienes el poder de marketing para escalarlo?
Lleve su estrategia de promoción al siguiente nivel con la plataforma de crecimiento de juegos de Playstrict.
¿Estás listo?",https://playstrict.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
15,The Simulation,"La simulación es un metaverso artificial centrado en la inteligencia. Impulsado por un sofisticado aprendizaje automático, diseño de juegos, NFTS y el token ERC20,
$ Sim",https://fablesimulation.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
16,Opus,Convierta el texto en películas y juegos.,https://opus.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
17,EndlessVN,"Todas las historias llegan a su fin. Excepto este.
Endless Visual Novel es un juego de narración de historias de IA donde todos los activos (gráficos, música, historia y personajes) son generados por AI mientras juegas.
No hay dos jugadas serán lo mismo.",https://endlessvn.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
18,PICLY : AI generated spot the difference,"Fácil y simple.
Punto generado por IA la diferencia
Toque el área que desee, AI lo hace para usted.",https://www.picly.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
19,AI Careers,"AI Search Haz Easy.
Desbloqueando el potencial de los datos para impulsar la innovación.",https://aicareers.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
20,Ready Player Me,"Plataforma de avatar de juego cruzado para el metaverso. Un avatar, muchos mundos para explorar.",https://readyplayer.me/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
21,AIDungeon,Jugar y crear aventuras generadas por IA con infinitas posibilidades.,https://play.aidungeon.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
22,Chai,Aplicación móvil que le permite construir e implementar un chatbot de IA a miles de usuarios. Chatear con AI.,https://chai.ml/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
23,Luma AI,"Captura en VIENTIVO 3D. FotoreRealismo, reflexiones y detalles inigualables.
¡El futuro de VFX es ahora, para todos!",https://lumalabs.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
24,Scenario,"Activos de juego generados por AI. Cree activos de alta calidad, consistentes y patentados para sus juegos.",https://www.scenario.gg/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
